timestamp,chatter,channel,likes
2026-01-24T12:14:00+04:00,got a fake call asking for my OTP Please stay alert. #uae This is happening a lot lately.,social_media,5
2026-01-24T13:32:00+04:00,3★ transfer isn't going through right now,app_store,
2026-01-24T14:09:00+04:00,received an SMS with a suspicious link Please stay alert. (thread),public_forum,
2026-01-24T14:11:00+04:00,"It works most days, but outages are too frequent. (thread)",public_forum,
2026-01-24T16:11:00+04:00,login keeps failing worked fine yesterday (thread),public_forum,
2026-01-24T17:20:00+04:00,Service has been disappointing lately. (thread),public_forum,
2026-01-24T21:37:00+04:00,"got a fake call asking for my OTP Don't share OTPs. 🙏 I tried reinstalling, no luck",social_media,9
2026-01-24T21:55:00+04:00,Support is taking forever to respond. — This is happening a lot lately.,social_media,6
2026-01-25T01:03:00+04:00,ATM didn't dispense cash but account was debited support line is busy,community_chat,
2026-01-25T02:02:00+04:00,transfer isn't going through for the last hour,community_chat,
2026-01-25T06:02:00+04:00,"Love the rewards, hate the downtime. #uae",social_media,27
2026-01-25T07:21:00+04:00,"Mixed experience: branch was great, app was not. Overall experience: good",review_site,
2026-01-25T07:30:00+04:00,"It works most days, but outages are too frequent. Overall experience: mixed",review_site,
2026-01-25T07:47:00+04:00,"Love the rewards, hate the downtime. Overall experience: okay",review_site,
2026-01-25T09:38:00+04:00,In the comments: someone posted that fees increased overnight. Sounds unverified.,news_comment,
2026-01-25T10:15:00+04:00,4★ received an SMS with a suspicious link Sharing so others don't fall for it.,app_store,
2026-01-25T17:51:00+04:00,OTP not arriving since this morning (thread),public_forum,
2026-01-25T18:03:00+04:00,2★ got a fake call asking for my OTP Report it if you get it.,app_store,
2026-01-25T19:44:00+04:00,App feels faster lately. Overall experience: okay,review_site,
2026-01-25T23:11:00+04:00,balance isn't updating again today #app,social_media,2
2026-01-26T01:28:00+04:00,4★ posts claiming services are shutting down. Can anyone confirm?,app_store,
2026-01-26T02:47:00+04:00,received an SMS with a suspicious link Sharing so others don't fall for it. 🤦 since this morning,social_media,5
2026-01-26T02:59:00+04:00,Can't log in support line is busy — Sounds unverified.,social_media,10
2026-01-26T03:11:00+04:00,"1★ Mixed experience: branch was great, app was not.",app_store,
2026-01-26T03:27:00+04:00,login keeps failing right now,community_chat,
2026-01-26T06:15:00+04:00,seeing unverified claims about policy changes. Can anyone confirm?,community_chat,
2026-01-26T07:28:00+04:00,In the comments: session keeps timing out again today,news_comment,
2026-01-26T08:07:00+04:00,login keeps failing right now (thread),public_forum,
2026-01-26T09:28:00+04:00,The new rewards are nice.,community_chat,
2026-01-26T11:02:00+04:00,"login keeps failing support line is busy 😡 I tried reinstalling, no luck",social_media,4
2026-01-26T11:38:00+04:00,"In the comments: Issue got resolved quickly, thanks.",news_comment,
2026-01-26T14:06:00+04:00,"Love the rewards, hate the downtime.",community_chat,
2026-01-26T17:10:00+04:00,transfer isn't going through this is getting frustrating Overall experience: mixed,review_site,
2026-01-26T17:33:00+04:00,1★ online banking is super slow this is getting frustrating,app_store,
2026-01-26T17:59:00+04:00,payments failing this is getting frustrating Overall experience: mixed,review_site,
2026-01-26T18:00:00+04:00,Shoutout to the branch staff today 🙌. Always verify via official channels.,social_media,0
2026-01-26T20:18:00+04:00,1★ hearing rumors about a data breach. Take with a grain of salt.,app_store,
2026-01-27T00:10:00+04:00,balance isn't updating after the update Overall experience: good,review_site,
2026-01-27T00:24:00+04:00,Support is taking forever to respond. right now,social_media,4
2026-01-27T01:22:00+04:00,someone posted that fees increased overnight. No official source though. 🚨 again today,social_media,6
2026-01-27T02:05:00+04:00,4★ received an SMS with a suspicious link Don't share OTPs.,app_store,
2026-01-27T02:31:00+04:00,a 'loan offer' message that looks shady Always verify via official channels. (thread),public_forum,
2026-01-27T02:53:00+04:00,Customer support was actually helpful. (thread),public_forum,
2026-01-27T02:57:00+04:00,transfer isn't going through right now #customerservice,social_media,7
2026-01-27T05:49:00+04:00,transfer isn't going through after the update (thread),public_forum,
2026-01-27T06:14:00+04:00,Not happy with the recent changes. 😩 Take with a grain of salt.,social_media,7
2026-01-27T06:59:00+04:00,Support is taking forever to respond. Overall experience: mixed,review_site,
2026-01-27T08:29:00+04:00,2★ payments failing worked fine yesterday,app_store,
2026-01-27T09:59:00+04:00,In the comments: seeing unverified claims about policy changes. Take with a grain of salt.,news_comment,
2026-01-27T10:05:00+04:00,"It works most days, but outages are too frequent. (thread)",public_forum,
2026-01-27T10:29:00+04:00,seeing unverified claims about policy changes. Hope it's not true. (thread),public_forum,
2026-01-27T11:49:00+04:00,Customer support was actually helpful. (thread),public_forum,
2026-01-27T12:21:00+04:00,got a fake call asking for my OTP Don't share OTPs. Overall experience: okay,review_site,
2026-01-27T12:56:00+04:00,card got declined right now #onlineservices Don't share OTPs.,social_media,12
2026-01-27T14:16:00+04:00,In the comments: Had a smooth experience opening an account.,news_comment,
